Year,State,Index,M,L,U,Tag,N,Error,Std
2021,Uttarakhand,TxI,0,0,0,Pri,5499,0,0
2021,West_Bengal,TxI,0,0,0,Pub,69352,0,0
2021,West_Bengal,TxI,0,0,0,Pri,21135,0,0
2021,India,TxI,0,0,0,Pub,1446701,0,0
2021,India,TxI,0,0,0,Pri,689129,0,0
2018,Andhra_Pradesh,TxSucc,0.9044413678967553,0.9021339571298993,0.9067328654859089,Pub,62841,0.29398499950473905,73.69647491040541
2018,Andhra_Pradesh,TxSucc,0.967001525940997,0.9642039674465921,0.969735503560529,Pri,15728,0.17863251319057327,22.402539855190014
2018,Andhra_Pradesh,TxDie,0.043474801483108165,0.04188348371286262,0.04508203243105616,Pub,62841,0.2039233756073896,51.11973046044109
2018,Andhra_Pradesh,TxDie,0.008519837232960325,0.007121057985757884,0.009982197355035605,Pri,15728,0.09190892016819797,11.526419297022962
2018,Arunachal_Pradesh,TxSucc,0.7147955872809864,0.6988968202465932,0.7306943543153797,Pub,3082,0.45151174479144635,25.06601925356292
2018,Arunachal_Pradesh,TxSucc,0,0,0,Pri,15,0,0
2018,Arunachal_Pradesh,TxDie,0.017845554834523037,0.013303049967553536,0.0227125243348475,Pub,3082,0.1323899203382609,7.349727510874211
2018,Arunachal_Pradesh,TxDie,0,0,0,Pri,15,0,0
2018,Assam,TxSucc,0.763878243731523,0.7595258951056608,0.7682305923573853,Pub,36532,0.4246978602314438,81.17397200105536
2018,Assam,TxSucc,0.11936339522546419,0.1090185676392573,0.12970822281167108,Pri,3770,0.32421563056970865,19.90694532439724
2018,Assam,TxDie,0.03813095368444104,0.036187452096791854,0.0401018285338881,Pub,36532,0.1915123600594908,36.60442024561478
2018,Assam,TxDie,0,0,0,Pri,3770,0,0
2018,Bihar,TxSucc,0.7226945075609182,0.7188161090652668,0.7265729060565698,Pub,51052,0.4476685786407174,101.1493259668097
2018,Bihar,TxSucc,0.2785629375247656,0.2744463523092502,0.2826795227402809,Pri,45426,0.4482918997286691,95.54613853297064
2018,Bihar,TxDie,0.021017785787040666,0.019783749902060645,0.022271409543210843,Pub,51052,0.1434435027028089,32.41061424673259
2018,Bihar,TxDie,0.017104741777836482,0.01591599524501387,0.018315502135340993,Pri,45426,0.12966175066900035,27.63529655420077
2018,Chandigarh,TxSucc,0.8804071246819338,0.8689567430025446,0.89153944020356235,Pub,3144,0.3244848524834767,18.19431446579967
2018,Chandigarh,TxSucc,0.05263157894736842,0.02631578947368421,0.08333333333333333,Pri,228,0.22329687826943606,3.3717089216940983
2018,Chandigarh,TxDie,0.034033078880407124,0.027989821882951654,0.04039440203562341,Pub,3144,0.1813141704951025,10.166536310848274
2018,Chandigarh,TxDie,0.008771929824561403,-0,0.021929824561403508,Pri,228,0.09324689309416358,1.407997208928653
2018,Chhattisgarh,TxSucc,0.8891312016933389,0.8856354831467881,0.892594849427536,Pub,31181,0.3139695970451566,55.44119915959495
2018,Chhattisgarh,TxSucc,0.5137924563708013,0.5043160067554888,0.5232689059861138,Pri,10658,0.49980973194532696,51.599152211189406
2018,Chhattisgarh,TxDie,0.04541227029280652,0.04310317180334178,0.047721368782271255,Pub,31181,0.20820661852991032,36.765421597819135
2018,Chhattisgarh,TxDie,0.0036592231187840122,0.0025333083130043162,0.004878964158378683,Pri,10658,0.060380735379349,6.233561606206152
2018,Delhi,TxSucc,0.7185290703809223,0.7148359185396223,0.7222222222222222,Pub,56862,0.4497166278874397,107.23832230805674
2018,Delhi,TxSucc,0.0016157461809635722,7.344300822561692e-4,0.0026439482961222094,Pri,6808,0.04016385869463085,3.313944295248398
2018,Delhi,TxDie,0.017674369526221378,0.01660159684851043,0.01876472864127185,Pub,56862,0.13176488981542828,31.420331930553303
2018,Delhi,TxDie,1.4688601645123384e-4,-0,4.4065804935370154e-4,Pri,6808,0.01211876400254601,0.9999265542946386
2018,Gujarat,TxSucc,0.8248739567004194,0.8224484175740372,0.8272994958268016,Pub,94412,0.38007487717266186,116.78384306095059
2018,Gujarat,TxSucc,0.5715216030056356,0.566662492172824,0.5763807138384471,Pri,39925,0.4948582224268929,98.87881503445217
2018,Gujarat,TxDie,0.060416048807354995,0.05890141083760539,0.061941278651018936,Pub,94412,0.23825605942737804,73.20783330766488
2018,Gujarat,TxDie,0.00841577958672511,0.007539135879774578,0.009317470256731372,Pri,39925,0.0913507210736334,18.253007918117504
2018,Haryana,TxSucc,0.8435237329042639,0.839702333065165,0.8473451327433629,Pub,34804,0.36330626877542316,67.77780056476178
2018,Haryana,TxSucc,0.533520793251443,0.5216812194760989,0.545360367026787,Pri,6757,0.49887509099953475,41.008018000490445
2018,Haryana,TxDie,0.04332835306286634,0.04120216067118722,0.04548327778416274,Pub,34804,0.20359520348899665,37.98237543362971
2018,Haryana,TxDie,0.005771792215480243,0.003995856149178629,0.007695722953973657,Pri,6757,0.07575274668354649,6.226949502251987
2018,Himachal_Pradesh,TxSucc,0.8935582822085889,0.8882668711656442,0.8988496932515337,Pub,13040,0.30840213764665236,35.21730960345384
2018,Himachal_Pradesh,TxSucc,0.5641931684334511,0.5312131919905771,0.5971731448763251,Pri,849,0.4958621150344868,14.448234228457709
2018,Himachal_Pradesh,TxDie,0.04118098159509202,0.037806748466257666,0.0446319018404908,Pub,13040,0.19870860160032508,22.691095453579045
2018,Himachal_Pradesh,TxDie,0.014134275618374558,0.007067137809187279,0.02237926972909305,Pri,849,0.1180444741236047,3.43953320852983
2018,Jammu_and_Kashmir,TxSucc,0.6889778556236708,0.6788439884899287,0.6991117227574127,Pub,7993,0.4629118383492466,41.38597527037928
2018,Jammu_and_Kashmir,TxSucc,0.10818181818181818,0.09,0.12727272727272726,Pri,1100,0.31060990389344345,10.30176507382903
2018,Jammu_and_Kashmir,TxDie,0.023895908920305266,0.020643062679844865,0.027273864631552607,Pub,7993,0.15272489796093414,13.654152533065599
2018,Jammu_and_Kashmir,TxDie,0,0,0,Pri,1100,0,0
2018,Jharkhand,TxSucc,0.7838930348258707,0.7795963364993216,0.7881614654002713,Pub,35376,0.41158807657335866,77.4135792432037
2018,Jharkhand,TxSucc,0.24708121827411167,0.23756345177664975,0.2565989847715736,Pri,7880,0.4313143747318103,38.287502765527876
2018,Jharkhand,TxDie,0.021455223880597014,0.01995703301673451,0.02298168249660787,Pub,35376,0.1448961602280422,27.25280692102424
2018,Jharkhand,TxDie,0.0011421319796954316,5.076142131979696e-4,0.0019035532994923859,Pri,7880,0.03377613823746564,2.9982863125763592
2018,Karnataka,TxSucc,0.8018359772719809,0.7986665352908332,0.8050054192531284,Pub,60894,0.39861641063090747,98.36541433726079
2018,Karnataka,TxSucc,0.3975481611208406,0.38879159369527144,0.4063047285464098,Pri,11991,0.48939107134303006,53.589998282673534
2018,Karnataka,TxDie,0.06202581535126613,0.06012086576674221,0.063947186914967,Pub,60894,0.2412024327847395,59.520824048548484
2018,Karnataka,TxDie,0.011425235593361689,0.009590526228004336,0.013343340838962556,Pri,11991,0.10627652414808204,11.63764334922279
2018,Kerala,TxSucc,0.879100778852962,0.8741444418220439,0.8839981118716073,Pub,16948,0.32601012173409216,42.441459634062056
2018,Kerala,TxSucc,0.7032457496136012,0.6921174652241113,0.7143740340030912,Pri,6470,0.45682728165468117,36.745500939000884
2018,Kerala,TxDie,0.040240736370073166,0.03729053575643144,0.04324994099598773,Pub,16948,0.196523330692484,25.584288495004312
2018,Kerala,TxDie,0.012364760432766615,0.00973724884080371,0.015146831530139104,Pri,6470,0.11050734424556091,8.888803022082257
2018,Madhya_Pradesh,TxSucc,0.869255488691684,0.8673047279820948,0.8712062494012732,Pub,114827,0.3371207262555443,114.23717718732485
2018,Madhya_Pradesh,TxSucc,0.6335769865597737,0.6263263381278,0.6408276349917472,Pri,16964,0.4818269281200565,62.75599213187178
2018,Madhya_Pradesh,TxDie,0.03416443867731457,0.03311938829717749,0.03521819781061945,Pub,114827,0.1816513963810314,61.554633514211545
2018,Madhya_Pradesh,TxDie,0.0034190049516623438,0.0025937278943645365,0.004303230370195708,Pri,16964,0.05837221391041163,7.602742775656926
2018,Maharashtra,TxSucc,0.8075790698494412,0.8052783752335955,0.809870949543387,Pub,113444,0.39420187187601297,132.77290203856901
2018,Maharashtra,TxSucc,0.1326311483791799,0.13008925832322907,0.13517303843513068,Pri,68453,0.33917565782172493,88.74030540777638
2018,Maharashtra,TxDie,0.04401290504566129,0.04282289058918938,0.045211734424033,Pub,113444,0.20512379002715142,69.08866451963748
2018,Maharashtra,TxDie,0.0010664251384161396,8.326881217769857e-4,0.0013147707185952404,Pri,68453,0.032638748074034545,8.539446759884132
2018,Manipur,TxSucc,0.6935679611650486,0.6711165048543689,0.7154126213592233,Pub,1648,0.46101132785475696,18.715015906708427
2018,Manipur,TxSucc,0.4363312555654497,0.40694568121104185,0.4657168299198575,Pri,1123,0.495929723834061,16.619196273374044
2018,Manipur,TxDie,0.02487864077669903,0.017597087378640776,0.032766990291262135,Pub,1648,0.1557552375036005,6.322972064476906
2018,Manipur,TxDie,0.01157613535173642,0.005342831700801425,0.017809439002671415,Pri,1123,0.10696788509667142,3.584621352448181
2018,Meghalaya,TxSucc,0.6788866259334692,0.6619144602851323,0.6955193482688391,Pub,2946,0.46690424613847653,25.342193041113504
2018,Meghalaya,TxSucc,0,0,0,Pri,607,0,0
2018,Meghalaya,TxDie,0.031907671418873046,0.025797691785471828,0.038357094365241005,Pub,2946,0.17575429418224262,9.539427597430882
2018,Meghalaya,TxDie,0,0,0,Pri,607,0,0
2018,Nagaland,TxSucc,0.7435677530017153,0.725557461406518,0.7611492281303602,Pub,2332,0.43666319938563103,21.086809059101988
2018,Nagaland,TxSucc,0,0,0,Pri,805,0,0
2018,Nagaland,TxDie,0.01972555746140652,0.014150943396226415,0.025728987993138937,Pub,2332,0.1390555998305831,6.715104195526329
2018,Nagaland,TxDie,0,0,0,Pri,805,0,0
2018,Odisha,TxSucc,0.6155157715260017,0.6117268163303969,0.6193047267216065,Pub,63342,0.4864731303255634,122.43476262787561
2018,Odisha,TxSucc,0.1598306430272559,0.14818735115109818,0.1714739349034136,Pri,3779,0.3664489167356751,22.526923705014347
2018,Odisha,TxDie,0.0386631303084841,0.0371633355435572,0.040178712386726025,Pub,63342,0.19279080025570017,48.521273621727225
2018,Odisha,TxDie,0.0021169621593014024,7.938608097380259e-4,0.0037046837787774543,Pri,3779,0.04596173006445132,2.825431702010436
2018,Punjab,TxSucc,0.8653631284916201,0.8618156424581006,0.8688826815642459,Pub,35800,0.341335296063586,64.58366882834707
2018,Punjab,TxSucc,0.18444186432244153,0.17465583015425443,0.19422789849062863,Pri,6029,0.38784412204866997,30.11479116436714
2018,Punjab,TxDie,0.04343575418994414,0.041340782122905026,0.04555865921787709,Pub,35800,0.2038359375770006,38.56756930679761
2018,Punjab,TxDie,0.0018245148449162383,8.29324929507381e-4,0.0029855697462265714,Pri,6029,0.04267535577469646,3.3135977934423364
2018,Rajasthan,TxSucc,0.8451100565187323,0.8426537571840793,0.8475544320702072,Pub,83866,0.36179973588939696,104.77585425172315
2018,Rajasthan,TxSucc,0.3763968267508317,0.3702124029685234,0.3826239017316387,Pri,23446,0.48448142953340956,74.18421667662139
2018,Rajasthan,TxDie,0.035103617675816184,0.033863544225311806,0.036355614909498485,Pub,83866,0.1840417172868323,53.297794978426616
2018,Rajasthan,TxDie,0.003625351872387614,0.0028576302994114135,0.004393073445363814,Pri,23446,0.06010165302376458,9.202817236631784
2018,Tamil_Nadu,TxSucc,0.8205370797584178,0.8178283522123435,0.823245807304492,Pub,77158,0.3837394695622874,106.5925745228757
2018,Tamil_Nadu,TxSucc,0.5511327955171248,0.5443698372059321,0.5578957538283175,Pri,20701,0.4973785653027319,71.56204256409346
2018,Tamil_Nadu,TxDie,0.04765546022447446,0.04615205163430882,0.049158868814640086,Pub,77158,0.21303618785377285,59.17576254476665
2018,Tamil_Nadu,TxDie,0.004202695521955461,0.0033331723105164,0.00512052557847447,Pri,20701,0.06469183002748644,9.307758349333628
2018,Telangana,TxSucc,0.8374911871576549,0.8337220022777808,0.8412603720375291,Pub,36878,0.368916926408801,70.8454986900073
2018,Telangana,TxSucc,0.9387071851661086,0.9332989956219419,0.9439866082925573,Pri,7766,0.23986664145651782,21.13822651357176
2018,Telangana,TxDie,0.03958999945767124,0.03761049948478768,0.04159661586853951,Pub,36878,0.19499392657365724,37.44594238087486
2018,Telangana,TxDie,0.0052794231264486225,0.0037342261138295133,0.00695338655678599,Pri,7766,0.07246758460098239,6.386199468527083
2018,Uttar_Pradesh,TxSucc,0.688097966459311,0.6861608279675506,0.6900351049510713,Pub,219912,0.46327006703851686,217.24945941799396
2018,Uttar_Pradesh,TxSucc,0.06697202828300795,0.06508945909488445,0.06886942085056551,Pri,67461,0.24997355002213323,64.92626876863763
2018,Uttar_Pradesh,TxDie,0.03412728727854778,0.03337243988504493,0.034886681945505475,Pub,219912,0.18155609475188447,85.1403236367733
2018,Uttar_Pradesh,TxDie,4.447013830213012e-4,2.9646758868086747e-4,6.077585567957783e-4,Pri,67461,0.021083254580382984,5.476007574730824
2018,Uttarakhand,TxSucc,0.7663282315502349,0.7590544021821488,0.7735262918624034,Pub,13198,0.4231657749385275,48.6143627552694
2018,Uttarakhand,TxSucc,0.875159560888435,0.8646923666070973,0.8853714577482767,Pri,3917,0.33053790081319967,20.687025529893
2018,Uttarakhand,TxDie,0.03439915138657372,0.03129262009395363,0.03750568267919382,Pub,13198,0.18225215985128218,20.93759263312035
2018,Uttarakhand,TxDie,0.0010211896859841716,2.552974214960429e-4,0.0020423793719683433,Pri,3917,0.031939737907650576,1.9989785494737213
2018,West_Bengal,TxSucc,0.8330934543799436,0.8305224440589979,0.8356521632161001,Pub,81291,0.37289241162731696,106.31750556247582
2018,West_Bengal,TxSucc,0.4573323626951387,0.44851573242740433,0.4661489929628731,Pri,12363,0.49817614628444506,55.391721595574964
2018,West_Bengal,TxDie,0.04626588429223407,0.044826610571896026,0.04771745949736133,Pub,81291,0.21006035381026014,59.891518674824965
2018,West_Bengal,TxDie,0.009382835881258595,0.007684219040685917,0.01108145272183127,Pri,12363,0.096409534134773,10.719682413102266
2018,India,TxSucc,0.7908523027901994,0.7901700325818835,0.7915345729985153,Pub,1364562,0.4067000589643899,475.08451138172137
2018,India,TxSucc,0.3456656489017329,0.3441772953322373,0.3471565553933032,Pri,391708,0.475584806392169,297.6522654687939
2018,India,TxDie,0.03970797955681017,0.0393804019165124,0.04003629003299227,Pub,1364562,0.19527226100070158,228.10625339015544
2018,India,TxDie,0.005343265902151602,0.005116055837511616,0.005573028888866197,Pri,391708,0.07290209470001878,45.62692784383797
2019,Andhra_Pradesh,TxSucc,0.8940273037542662,0.8916382252559727,0.8964008687558176,Pub,64460,0.3078026703850102,78.14793990851834
2019,Andhra_Pradesh,TxSucc,0.9428680396643784,0.940045766590389,0.9456521739130435,Pri,26220,0.23209459158677218,37.58212771274715
2019,Andhra_Pradesh,TxDie,0.05197021408625504,0.050263729444616816,0.05369221222463543,Pub,64460,0.2219669140527116,56.355122063669114
2019,Andhra_Pradesh,TxDie,0.010907704042715485,0.009687261632341723,0.012166285278413425,Pri,26220,0.10386879240287727,16.819048624811792
2019,Arunachal_Pradesh,TxSucc,0.8160442600276625,0.8018672199170125,0.8302213001383126,Pub,2892,0.3874480942056204,20.835919618167
2019,Arunachal_Pradesh,TxSucc,0.5,0.125,0.875,Pri,8,0.5,1.4142135623730951
2019,Arunachal_Pradesh,TxDie,0.020401106500691563,0.015560165975103735,0.025587828492392807,Pub,2892,0.1413679643845769,7.60239006605549
2019,Arunachal_Pradesh,TxDie,0,0,0,Pri,8,0,0
2019,Assam,TxSucc,0.855499468650372,0.8519394261424017,0.8590329436769394,Pub,37640,0.3515965412078213,68.21335360462328
2019,Assam,TxSucc,0.5951437066402379,0.5800297324083251,0.6102576808721506,Pri,4036,0.49086421247301826,31.18436814575772
2019,Assam,TxDie,0.03995749202975558,0.03799149840595112,0.041950053134962806,Pub,37640,0.19585936500572956,37.998735926175854
2019,Assam,TxDie,0.014370664023785926,0.010901883052527254,0.01808721506442022,Pri,4036,0.11901322632086483,7.560853224776977
2019,Bihar,TxSucc,0.8035134068203212,0.8004767544259208,0.8065500592147217,Pub,65862,0.39734067483750285,101.97189317484391
2019,Bihar,TxSucc,0.6247675254792074,0.6200312445755946,0.6294790091006026,Pri,40327,0.4841828834085271,97.2315905225836
2019,Bihar,TxDie,0.0242628526312593,0.023093741459415142,0.025447147065075462,Pub,65862,0.1538641173680631,39.48706068442228
2019,Bihar,TxDie,0.024276539291293673,0.02278870235822154,0.02578917350658368,Pri,40327,0.15390642914229394,30.906848238437764
2019,Chandigarh,TxSucc,0.88,0.8685714285714285,0.8911111111111111,Pub,3150,0.32496153618543844,18.238420984284797
2019,Chandigarh,TxSucc,0.7777777777777778,0.6805555555555556,0.875,Pri,72,0.41573970964154905,3.527668414752787
2019,Chandigarh,TxDie,0.02857142857142857,0.022857142857142857,0.0346031746031746,Pub,3150,0.16659862556700858,9.350324669687755
2019,Chandigarh,TxDie,0.05555555555555555,0.013888888888888888,0.1111111111111111,Pri,72,0.2290614236454256,1.9436506316151
2019,Chhattisgarh,TxSucc,0.8941616816495672,0.8906526751996792,0.8976372689904087,Pub,29923,0.30763057182143855,53.21475402352415
2019,Chhattisgarh,TxSucc,0.6716333459072048,0.6626744624669936,0.680592229347416,Pri,10604,0.46961898872671,48.35935597636601
2019,Chhattisgarh,TxDie,0.04374561374193764,0.041439695217725496,0.04608495137519634,Pub,29923,0.20452856773634057,35.379895302442655
2019,Chhattisgarh,TxDie,0.008864579403998492,0.007167106752168993,0.01065635609204074,Pri,10604,0.09373365796760894,9.652291413753739
2019,Delhi,TxSucc,0.76723890360254,0.7639203548294458,0.7705414978142251,Pub,62678,0.4225912545253538,105.79814915515986
2019,Delhi,TxSucc,0.3755675675675676,0.3657297297297297,0.3854054054054054,Pri,9250,0.48426910882168406,46.57551148694204
2019,Delhi,TxDie,0.01873065509429146,0.017677654041290406,0.019799610708701617,Pub,62678,0.1355721861372389,33.94127591766847
2019,Delhi,TxDie,0.020864864864864864,0.018054054054054053,0.023783783783783784,Pri,9250,0.14293187985553046,13.74674801838897
2019,Gujarat,TxSucc,0.8441480755087031,0.8419220397156165,0.8463741113017896,Pub,101975,0.36271490474428536,115.82765371041503
2019,Gujarat,TxSucc,0.7669734589041096,0.7631421232876713,0.770804794520548,Pri,46720,0.42275900018896784,91.37855354014442
2019,Gujarat,TxDie,0.05504290267222359,0.053650404510909536,0.05644520715861731,Pub,101975,0.22806398562166652,72.82886918867277
2019,Gujarat,TxDie,0.01761558219178082,0.01643835616438356,0.018814212328767125,Pri,46720,0.13154950952331762,28.43417619443483
2019,Haryana,TxSucc,0.8528814682852053,0.8497120603223267,0.8560301611633592,Pub,48274,0.3542240383442062,77.82778544813881
2019,Haryana,TxSucc,0.722809832956452,0.7152965205339558,0.7303231453789482,Pri,13709,0.44761119103292984,52.40875275404403
2019,Haryana,TxDie,0.04161660521191532,0.03983510792559142,0.043398102498239215,Pub,48274,0.19971145030405968,43.879291700405354
2019,Haryana,TxDie,0.020059814720256766,0.017725581734626888,0.022466992486687577,Pri,13709,0.1402049162962759,16.415954159046905
2019,Himachal_Pradesh,TxSucc,0.891293114584679,0.8863841880893941,0.8962020410799638,Pub,15482,0.31127110125840673,38.73043134082055
2019,Himachal_Pradesh,TxSucc,0.8238993710691824,0.8014375561545373,0.8463611859838275,Pri,1113,0.3809057592384081,12.707646388279764
2019,Himachal_Pradesh,TxDie,0.04049864358609999,0.03739826895749903,0.0436636093527968,Pub,15482,0.19712560324266867,24.527685387567967
2019,Himachal_Pradesh,TxDie,0.030548068283917342,0.020664869721473494,0.04132973944294699,Pri,1113,0.17208975509320265,5.7411989756798025
2019,Jammu_and_Kashmir,TxSucc,0.8363553530751708,0.8294305239179954,0.8432801822323462,Pub,10975,0.3699528030136779,38.75686022013402
2019,Jammu_and_Kashmir,TxSucc,0.6491803278688525,0.6185792349726776,0.6797814207650273,Pri,915,0.47722660212622436,14.435611703211666
2019,Jammu_and_Kashmir,TxDie,0.025056947608200455,0.02214123006833713,0.02806378132118451,Pub,10975,0.15629810294677396,16.374044686873944
2019,Jammu_and_Kashmir,TxDie,0.003278688524590164,0,0.007650273224043716,Pri,915,0.05716588778413998,1.7292090487926062
2019,Jharkhand,TxSucc,0.8903532714653357,0.8872338766279342,0.8934726663027373,Pub,38469,0.31244891335434327,61.28221682544444
2019,Jharkhand,TxSucc,0.6198039215686274,0.6103921568627451,0.6292156862745099,Pri,10200,0.48543487758583864,49.026519434313684
2019,Jharkhand,TxDie,0.02771062413891705,0.026072941849281238,0.029374301385531206,Pub,38469,0.16414245474205852,32.19410621011111
2019,Jharkhand,TxDie,0.009509803921568628,0.007647058823529412,0.011470588235294118,Pri,10200,0.09705342627100778,9.80191557909003
2019,Karnataka,TxSucc,0.807399013873151,0.8043671331883747,0.8104155820292163,Pub,65306,0.3943422958164826,100.77432607810628
2019,Karnataka,TxSucc,0.7528651190126359,0.7455921245959447,0.7600646488392595,Pri,13612,0.43134583756740424,50.325324244941605
2019,Karnataka,TxDie,0.06749762655804979,0.06558356046917588,0.0694270051756347,Pub,65306,0.25088183865533165,64.11295081441905
2019,Karnataka,TxDie,0.033793711431090216,0.03078166323831913,0.036879224213928884,Pri,13612,0.18069780435523397,21.082098869460282
2019,Kerala,TxSucc,0.8890249070106879,0.8847874193700268,0.8932153114553416,Pub,21239,0.31410129214208204,45.775885636699485
2019,Kerala,TxSucc,0.8382838283828383,0.8256825682568257,0.8505850585058505,Pri,3333,0.36819023813057616,21.256410409529398
2019,Kerala,TxDie,0.049766938179763645,0.04684778002730825,0.05273317952822638,Pub,21239,0.21746307742689383,31.69221270823465
2019,Kerala,TxDie,0.0318031803180318,0.026102610261026102,0.037803780378037805,Pri,3333,0.17547574772512173,10.130590451019557
2019,Madhya_Pradesh,TxSucc,0.8787508418348258,0.876905041031653,0.8805966426379985,Pub,120273,0.32641660467784234,113.20257738442736
2019,Madhya_Pradesh,TxSucc,0.5671875479691769,0.5618150001535014,0.5725600957848525,Pri,32573,0.49546526961825443,89.42153013267809
2019,Madhya_Pradesh,TxDie,0.03405585626034106,0.03303318284236695,0.03508684409634748,Pub,120273,0.181372696166529,62.90077275167327
2019,Madhya_Pradesh,TxDie,0.006754060111134989,0.005894452460626899,0.007644368034875511,Pri,32573,0.08190508398842018,14.78222266019391
2019,Maharashtra,TxSucc,0.819542119523853,0.8174566931531038,0.8216199348494535,Pub,131388,0.3845683734398912,139.39635452159627
2019,Maharashtra,TxSucc,0.7995025540012687,0.7962975328013888,0.8027075752011484,Pri,59906,0.40037260164341554,97.99400581723984
2019,Maharashtra,TxDie,0.04536944013151886,0.044250616494657044,0.046495874813529396,Pub,131388,0.20811307991971909,75.43575258043109
2019,Maharashtra,TxDie,0.019246820018028243,0.018161786799318933,0.02034854605548693,Pri,59906,0.1373913386543048,33.62749494861628
2019,Manipur,TxSucc,0.798372513562387,0.7816455696202531,0.8150994575045208,Pub,2212,0.40121545726761726,18.869926895693702
2019,Manipur,TxSucc,0.7923076923076923,0.76,0.823076923076923,Pri,650,0.4056552884133911,10.342221157059951
2019,Manipur,TxDie,0.02802893309222423,0.021247739602169982,0.0352622061482821,Pub,2212,0.16505548158705863,7.762873575441127
2019,Manipur,TxDie,0.015384615384615385,0.006153846153846154,0.026153846153846153,Pri,650,0.12307692307692308,3.1378581622109447
2019,Meghalaya,TxSucc,0.7917925478348439,0.7792044310171199,0.804380664652568,Pub,3972,0.4060259955077388,25.58930317651139
2019,Meghalaya,TxSucc,0.4804928131416838,0.4353182751540041,0.5256673511293635,Pri,487,0.4996193247472267,11.025637474760632
2019,Meghalaya,TxDie,0.03575025176233636,0.030211480362537766,0.04154078549848943,Pub,3972,0.18566682865085493,11.701430008753128
2019,Meghalaya,TxDie,0.006160164271047228,0,0.014373716632443531,Pri,487,0.07824459500311151,1.7267077075135961
2019,Nagaland,TxSucc,0.8721320649132625,0.8612199216564074,0.8830442081701175,Pub,3574,0.33394269907184887,19.964076579330207
2019,Nagaland,TxSucc,0.3716577540106952,0.33689839572192515,0.40641711229946526,Pri,748,0.4832476258549242,13.216623789191654
2019,Nagaland,TxDie,0.0204252937884723,0.01594851706771125,0.02518186905428092,Pub,3574,0.14144999527086205,8.45629668078418
2019,Nagaland,TxDie,0.029411764705882353,0.017379679144385027,0.04144385026737968,Pri,748,0.16895772489817731,4.620924277292432
2019,Odisha,TxSucc,0.8874461713336393,0.8845388768662426,0.8903316064441384,Pub,45747,0.31604661731919265,67.59778351541499
2019,Odisha,TxSucc,0.822265625,0.807421875,0.837109375,Pri,2560,0.3822889835495647,19.34246259851625
2019,Odisha,TxDie,0.05408004896495945,0.05202526941657377,0.05615668787024286,Pub,45747,0.22617558946293706,48.375675280668595
2019,Odisha,TxDie,0.01875,0.013671875,0.02421875,Pri,2560,0.13564084008881688,6.862943974709395
2019,Punjab,TxSucc,0.8529268008844408,0.84957523565693,0.8562783661119516,Pub,42965,0.3541788717829936,73.41419791013712
2019,Punjab,TxSucc,0.7415693904020753,0.7325983571119757,0.7504323389537397,Pri,9252,0.4377718922233013,42.10810388097951
2019,Punjab,TxDie,0.046177120912370535,0.04419876643779821,0.04817875014546724,Pub,42965,0.20986851697340134,43.50154700823704
2019,Punjab,TxDie,0.04009943795936014,0.036100302637267614,0.04409857328145266,Pri,9252,0.1961924387806614,18.871224351299453
2019,Rajasthan,TxSucc,0.8203969795828598,0.8181151717312415,0.8226696235475239,Pub,109124,0.3838564516511094,126.80284067340318
2019,Rajasthan,TxSucc,0.6393385993597863,0.6348248624001105,0.643852336319462,Pri,43423,0.4801924142762492,100.06338893208451
2019,Rajasthan,TxDie,0.03482277042630402,0.03374143176569774,0.035913272973864596,Pub,109124,0.18333069870084753,60.56131993591326
2019,Rajasthan,TxDie,0.008705064136517515,0.007852981139027704,0.00958017640420975,Pri,43423,0.09289395025994229,19.35741423218495
2019,Tamil_Nadu,TxSucc,0.8520781091607533,0.8495304913834498,0.8546123886250867,Pub,74972,0.3550225416079783,97.20877651011125
2019,Tamil_Nadu,TxSucc,0.8190133568066134,0.8143442152397719,0.8236824983734548,Pri,26129,0.38500711445241687,62.234348750014846
2019,Tamil_Nadu,TxDie,0.05071226591260737,0.04915168329509684,0.052286186843088084,Pub,74972,0.2194095075392504,60.076550874698746
2019,Tamil_Nadu,TxDie,0.010754334264610203,0.009529641394619006,0.012017298786788626,Pri,26129,0.10314397005707718,16.672673213124657
2019,Telangana,TxSucc,0.8999682980954471,0.8970663545248372,0.902870241666057,Pub,41007,0.30004226455389843,60.75911420344708
2019,Telangana,TxSucc,0.908641256910096,0.9030161962952187,0.9141693337212685,Pri,10311,0.28811859216464475,29.256453373731247
2019,Telangana,TxDie,0.04126124807959616,0.039334747725998,0.04318774843319433,Pub,41007,0.19889383471216546,40.27636984944551
2019,Telangana,TxDie,0.015323440985355445,0.012995829696440694,0.01774803607797498,Pri,10311,0.12283579747664675,12.473126966575537
2019,Uttar_Pradesh,TxSucc,0.8329760907266315,0.8316575407418955,0.8342913930513065,Pub,307914,0.37299721581321504,206.9761516938121
2019,Uttar_Pradesh,TxSucc,0.6526352161629302,0.6496575133640927,0.6556129189617675,Pri,98398,0.47613284993465377,149.35552111806564
2019,Uttar_Pradesh,TxDie,0.037266899199127027,0.03659788122657625,0.037935917171677803,Pub,307914,0.18941509291291742,105.10643335062805
2019,Uttar_Pradesh,TxDie,0.019807313156771478,0.018943474460863027,0.02068131466086709,Pri,98398,0.13933766002872683,43.708071870736326
2019,Uttarakhand,TxSucc,0.8407696933253157,0.8351773902585689,0.8463018641010223,Pub,16630,0.365890716076495,47.18429980327605
